"V1" "V2"
"3004" "STAM" "NM_003473"
"3005" "STAM2" "NM_005843"
"3006" "STAMBP" "NM_006463"
"3007" "STARD3" "NM_006804"
"3008" "STARD7" "NM_020151"
"3009" "STAT3" "NM_003150"
"3010" "STAU1" "NM_004602"
"3011" "STAU2" "NM_014393"
"3012" "STIM1" "NM_003156"
"3013" "STIP1" "NM_006819"
"3014" "STK11" "NM_000455"
"3015" "STK16" "NM_001008910"
"3016" "STOM" "NM_004099"
"3017" "STOML1" "NM_004809"
"3018" "STOML2" "NM_013442"
"3019" "STRAP" "NM_007178"
"3020" "STRIP1" "NM_001270768"
"3021" "STRN3" "NM_014574"
"3022" "STT3A" "NM_152713"
"3023" "STT3B" "NM_178862"
"3024" "STUB1" "NM_005861"
"3025" "STX10" "NM_003765"
"3026" "STX17" "NM_017919"
"3027" "STX4" "NM_004604"
"3028" "STX5" "NM_003164"
"3029" "STX8" "NM_004853"
"3030" "STXBP3" "NM_007269"
"3031" "STYXL1" "NM_016086"
"3032" "SUB1" "NM_006713"
"3033" "SUCLA2" "NM_003850"
"3034" "SUCLG1" "NM_003849"
"3035" "SUCLG2" "NM_003848"
"3036" "SUGP1" "NM_172231"
"3037" "SUGT1" "NM_006704"
"3038" "SUMO1" "NM_003352"
"3039" "SUMO3" "NM_006936"
"3040" "SUN2" "NM_015374"
"3041" "SUPT4H1" "NM_003168"
"3042" "SUPT5H" "NM_003169"
"3043" "SUPT6H" "NM_003170"
"3044" "SUPT7L" "NM_014860"
"3045" "SUPV3L1" "NM_003171"
"3046" "SURF1" "NM_003172"
"3047" "SURF4" "NM_033161"
"3048" "SURF6" "NM_006753"
"3049" "SUV420H1" "NM_016028"
"3050" "SUZ12" "NM_015355"
"3051" "SYAP1" "NM_032796"
"3052" "SYF2" "NM_015484"
"3053" "SYMPK" "NM_004819"
"3054" "SYNCRIP" "NM_006372"
"3055" "SYNJ2BP" "NM_018373"
"3056" "SYNJ2BP-COX16" "NM_001202547"
"3057" "SYPL1" "NM_006754"
"3058" "SYS1" "NM_033542"
"3059" "SYVN1" "NM_032431"
"3060" "SZRD1" "NM_001114600"
"3061" "TAB1" "NM_006116"
"3062" "TAB2" "NM_015093"
"3063" "TACO1" "NM_016360"
"3064" "TADA1" "NM_053053"
"3065" "TADA3" "NM_006354"
"3066" "TAF10" "NM_006284"
"3067" "TAF11" "NM_005643"
"3068" "TAF12" "NM_005644"
"3069" "TAF13" "NM_005645"
"3070" "TAF15" "NM_003487"
"3071" "TAF1D" "NM_024116"
"3072" "TAF4" "NM_003185"
"3073" "TAF5L" "NM_014409"
"3074" "TAF8" "NM_138572"
"3075" "TAF9" "NM_003187"
"3076" "TALDO1" "NM_006755"
"3077" "TAMM41" "NM_138807"
"3078" "TANGO2" "NM_152906"
"3079" "TANGO6" "NM_024562"
"3080" "TANK" "NM_004180"
"3081" "TAOK2" "NM_004783"
"3082" "TAPBP" "NM_003190"
"3083" "TAPT1" "NM_153365"
"3084" "TARDBP" "NM_007375"
"3085" "TARS" "NM_152295"
"3086" "TATDN1" "NM_001146160"
"3087" "TATDN2" "NM_014760"
"3088" "TAX1BP1" "NM_006024"
"3089" "TAZ" "NM_000116"
"3090" "TBC1D1" "NM_015173"
"3091" "TBC1D14" "NM_001113363"
"3092" "TBC1D15" "NM_022771"
"3093" "TBC1D20" "NM_144628"
"3094" "TBC1D22A" "NM_014346"
"3095" "TBC1D23" "NM_018309"
"3096" "TBC1D7" "NM_016495"
"3097" "TBC1D9B" "NM_015043"
"3098" "TBCA" "NM_004607"
"3099" "TBCB" "NM_001281"
"3100" "TBCC" "NM_003192"
"3101" "TBCCD1" "NM_018138"
"3102" "TBCD" "NM_005993"
"3103" "TBCE" "NM_003193"
"3104" "TBK1" "NM_013254"
"3105" "TBRG1" "NM_032811"
"3106" "TBRG4" "NM_004749"
"3107" "TCAIM" "NM_173826"
"3108" "TCEANC2" "NM_153035"
"3109" "TCEB1" "NM_005648"
"3110" "TCEB2" "NM_007108"
"3111" "TCEB3" "NM_003198"
"3112" "TCERG1" "NM_006706"
"3113" "TCF12" "NM_207040"
"3114" "TCF20" "NM_005650"
"3115" "TCF25" "NM_014972"
"3116" "TCP1" "NM_030752"
"3117" "TCTN3" "NM_015631"
"3118" "TDP2" "NM_016614"
"3119" "TDRD3" "NM_030794"
"3120" "TECR" "NM_138501"
"3121" "TEF" "NM_003216"
"3122" "TEFM" "NM_024683"
"3123" "TELO2" "NM_016111"
"3124" "TERF2" "NM_005652"
"3125" "TERF2IP" "NM_018975"
"3126" "TEX2" "NM_018469"
"3127" "TEX261" "NM_144582"
"3128" "TEX264" "NM_015926"
"3129" "TFAM" "NM_003201"
"3130" "TFB1M" "NM_016020"
"3131" "TFB2M" "NM_022366"
"3132" "TFCP2" "NM_005653"
"3133" "TFDP1" "NM_007111"
"3134" "TFE3" "NM_006521"
"3135" "TFG" "NM_006070"
"3136" "TFIP11" "NM_012143"
"3137" "TFPT" "NM_013342"
"3138" "TGIF2-C20orf24" "NM_001199535"
"3139" "TGOLN2" "NM_006464"
"3140" "THADA" "NM_001271643"
"3141" "THAP3" "NM_001195752"
"3142" "THAP4" "NM_015963"
"3143" "THAP5" "NM_182529"
"3144" "THAP7" "NM_030573"
"3145" "THOC5" "NM_003678"
"3146" "THOC7" "NM_025075"
"3147" "THOP1" "NM_003249"
"3148" "THRAP3" "NM_005119"
"3149" "THTPA" "NM_024328"
"3150" "THUMPD3" "NM_015453"
"3151" "THYN1" "NM_014174"
"3152" "TIA1" "NM_022037"
"3153" "TIAL1" "NM_003252"
"3154" "TICAM1" "NM_182919"
"3155" "TIGD5" "NM_032862"
"3156" "TIGD6" "NM_030953"
"3157" "TIMM10" "NM_012456"
"3158" "TIMM10B" "NM_012192"
"3159" "TIMM13" "NM_012458"
"3160" "TIMM17A" "NM_006335"
"3161" "TIMM17B" "NM_005834"
"3162" "TIMM21" "NM_014177"
"3163" "TIMM22" "NM_013337"
"3164" "TIMM44" "NM_006351"
"3165" "TIMM50" "NM_001001563"
"3166" "TIMM8B" "NM_012459"
"3167" "TIMM9" "NM_012460"
"3168" "TIMMDC1" "NM_016589"
"3169" "TINF2" "NM_012461"
"3170" "TIPRL" "NM_152902"
"3171" "TJAP1" "NM_080604"
"3172" "TLE1" "NM_005077"
"3173" "TLK1" "NM_012290"
"3174" "TM2D1" "NM_032027"
"3175" "TM2D2" "NM_031940"
"3176" "TM2D3" "NM_025141"
"3177" "TM9SF1" "NM_006405"
"3178" "TM9SF2" "NM_004800"
"3179" "TM9SF3" "NM_020123"
"3180" "TM9SF4" "NM_014742"
"3181" "TMBIM1" "NM_022152"
"3182" "TMBIM4" "NM_016056"
"3183" "TMBIM6" "NM_003217"
"3184" "TMCC1" "NM_001017395"
"3185" "TMCO1" "NM_019026"
"3186" "TMCO3" "NM_017905"
"3187" "TMED1" "NM_006858"
"3188" "TMED10" "NM_006827"
"3189" "TMED2" "NM_006815"
"3190" "TMED4" "NM_182547"
"3191" "TMED5" "NM_016040"
"3192" "TMED7" "NM_181836"
"3193" "TMED7-TICAM2" "NM_001164468"
"3194" "TMED9" "NM_017510"
"3195" "TMEM101" "NM_032376"
"3196" "TMEM106B" "NM_018374"
"3197" "TMEM106C" "NM_024056"
"3198" "TMEM115" "NM_007024"
"3199" "TMEM120A" "NM_031925"
"3200" "TMEM126A" "NM_032273"
"3201" "TMEM127" "NM_017849"
"3202" "TMEM128" "NM_032927"
"3203" "TMEM129" "NM_138385"
"3204" "TMEM131" "NM_015348"
"3205" "TMEM134" "NM_025124"
"3206" "TMEM141" "NM_032928"
"3207" "TMEM147" "NM_032635"
"3208" "TMEM14B" "NM_030969"
"3209" "TMEM14C" "NM_016462"
"3210" "TMEM161A" "NM_017814"
"3211" "TMEM167B" "NM_020141"
"3212" "TMEM168" "NM_022484"
"3213" "TMEM177" "NM_030577"
"3214" "TMEM179B" "NM_199337"
"3215" "TMEM18" "NM_152834"
"3216" "TMEM184C" "NM_018241"
"3217" "TMEM185B" "NM_024121"
"3218" "TMEM186" "NM_015421"
"3219" "TMEM187" "NM_003492"
"3220" "TMEM189" "NM_199129"
"3221" "TMEM189-UBE2V1" "NM_199203"
"3222" "TMEM19" "NM_018279"
"3223" "TMEM192" "NM_001100389"
"3224" "TMEM199" "NM_152464"
"3225" "TMEM203" "NM_053045"
"3226" "TMEM205" "NM_033408"
"3227" "TMEM214" "NM_017727"
"3228" "TMEM219" "NM_194280"
"3229" "TMEM222" "NM_032125"
"3230" "TMEM223" "NM_001080501"
"3231" "TMEM230" "NM_014145"
"3232" "TMEM242" "NM_018452"
"3233" "TMEM248" "NM_017994"
"3234" "TMEM251" "NM_015676"
"3235" "TMEM256" "NM_152766"
"3236" "TMEM258" "NM_014206"
"3237" "TMEM259" "NM_033420"
"3238" "TMEM30A" "NM_018247"
"3239" "TMEM33" "NM_018126"
"3240" "TMEM39A" "NM_018266"
"3241" "TMEM41A" "NM_080652"
"3242" "TMEM41B" "NM_015012"
"3243" "TMEM42" "NM_144638"
"3244" "TMEM5" "NM_014254"
"3245" "TMEM50A" "NM_014313"
"3246" "TMEM50B" "NM_006134"
"3247" "TMEM55B" "NM_144568"
"3248" "TMEM57" "NM_018202"
"3249" "TMEM59" "NM_004872"
"3250" "TMEM60" "NM_032936"
"3251" "TMEM62" "NM_024956"
"3252" "TMEM63B" "NM_018426"
"3253" "TMEM64" "NM_001008495"
"3254" "TMEM66" "NM_016127"
"3255" "TMEM69" "NM_016486"
"3256" "TMEM70" "NM_017866"
"3257" "TMEM81" "NM_203376"
"3258" "TMEM87A" "NM_001110503"
"3259" "TMEM9" "NM_016456"
"3260" "TMEM9B" "NM_020644"
"3261" "TMF1" "NM_007114"
"3262" "TMLHE" "NM_018196"
"3263" "TMPO" "NM_001032284"
"3264" "TMUB1" "NM_031434"
"3265" "TMUB2" "NM_024107"
"3266" "TMX1" "NM_030755"
"3267" "TMX2" "NM_015959"
"3268" "TMX4" "NM_021156"
"3269" "TNFAIP1" "NM_021137"
"3270" "TNFAIP8L2-SCNM1" "NM_001204848"
"3271" "TNIP1" "NM_006058"
"3272" "TNKS2" "NM_025235"
"3273" "TNPO1" "NM_002270"
"3274" "TNPO3" "NM_012470"
"3275" "TNRC6A" "NM_014494"
"3276" "TOB1" "NM_005749"
"3277" "TOLLIP" "NM_019009"
"3278" "TOMM20" "NM_014765"
"3279" "TOMM22" "NM_020243"
"3280" "TOMM40" "NM_006114"
"3281" "TOMM5" "NM_001001790"
"3282" "TOMM6" "NM_001134493"
"3283" "TOMM7" "NM_019059"
"3284" "TOMM70A" "NM_014820"
"3285" "TOP1" "NM_003286"
"3286" "TOP2B" "NM_001068"
"3287" "TOPORS" "NM_005802"
"3288" "TOR1A" "NM_000113"
"3289" "TOR1AIP2" "NM_022347"
"3290" "TOR1B" "NM_014506"
"3291" "TOR3A" "NM_022371"
"3292" "TOX4" "NM_014828"
"3293" "TP53RK" "NM_033550"
"3294" "TPCN1" "NM_017901"
"3295" "TPD52L2" "NM_003288"
"3296" "TPGS1" "NM_033513"
"3297" "TPI1" "NM_000365"
"3298" "TPP2" "NM_003291"
"3299" "TPRA1" "NM_001136053"
"3300" "TPRG1L" "NM_182752"
"3301" "TPRKB" "NM_016058"
"3302" "TPRN" "NM_001128228"
"3303" "TPST2" "NM_003595"
"3304" "TRA2A" "NM_013293"
"3305" "TRA2B" "NM_004593"
"3306" "TRAF6" "NM_004620"
"3307" "TRAF7" "NM_032271"
"3308" "TRAP1" "NM_001272049"
"3309" "TRAPPC1" "NM_021210"
"3310" "TRAPPC10" "NM_003274"
"3311" "TRAPPC11" "NM_021942"
"3312" "TRAPPC12" "NM_016030"
"3313" "TRAPPC13" "NM_024941"
"3314" "TRAPPC2L" "NM_016209"
"3315" "TRAPPC3" "NM_014408"
"3316" "TRAPPC4" "NM_016146"
"3317" "TRAPPC5" "NM_174894"
"3318" "TRAPPC6B" "NM_177452"
"3319" "TRAPPC8" "NM_014939"
"3320" "TRAPPC9" "NM_031466"
"3321" "TRIAP1" "NM_016399"
"3322" "TRIM26" "NM_003449"
"3323" "TRIM27" "NM_006510"
"3324" "TRIM28" "NM_005762"
"3325" "TRIM3" "NM_006458"
"3326" "TRIM39" "NM_021253"
"3327" "TRIM39-RPP21" "NM_001199119"
"3328" "TRIM41" "NM_033549"
"3329" "TRIM44" "NM_017583"
"3330" "TRIM56" "NM_030961"
"3331" "TRIM65" "NM_173547"
"3332" "TRIM8" "NM_030912"
"3333" "TRIP12" "NM_004238"
"3334" "TRIP4" "NM_016213"
"3335" "TRMT1" "NM_017722"
"3336" "TRMT10C" "NM_017819"
"3337" "TRMT112" "NM_016404"
"3338" "TRMT12" "NM_017956"
"3339" "TRMT1L" "NM_030934"
"3340" "TRMT2A" "NM_022727"
"3341" "TRNAU1AP" "NM_017846"
"3342" "TRNT1" "NM_182916"
"3343" "TRPC4AP" "NM_015638"
"3344" "TRPT1" "NM_031472"
"3345" "TRUB2" "NM_015679"
"3346" "TSC2" "NM_000548"
"3347" "TSEN15" "NM_052965"
"3348" "TSEN34" "NM_024075"
"3349" "TSFM" "NM_005726"
"3350" "TSG101" "NM_006292"
"3351" "TSN" "NM_004622"
"3352" "TSNAX" "NM_005999"
"3353" "TSPAN17" "NM_012171"
"3354" "TSPAN31" "NM_005981"
"3355" "TSPYL1" "NM_003309"
"3356" "TSR1" "NM_018128"
"3357" "TSR2" "NM_058163"
"3358" "TSR3" "NM_001001410"
"3359" "TSSC4" "NM_005706"
"3360" "TSTA3" "NM_003313"
"3361" "TSTD2" "NM_139246"
"3362" "TTC1" "NM_003314"
"3363" "TTC17" "NM_018259"
"3364" "TTC19" "NM_001271420"
"3365" "TTC32" "NM_001008237"
"3366" "TTC33" "NM_012382"
"3367" "TTC37" "NM_014639"
"3368" "TTC4" "NM_004623"
"3369" "TTC7B" "NM_001010854"
"3370" "TTC9C" "NM_173810"
"3371" "TTI1" "NM_014657"
"3372" "TTI2" "NM_025115"
"3373" "TUBA1B" "NM_006082"
"3374" "TUBA1C" "NM_032704"
"3375" "TUBB" "NM_178014"
"3376" "TUBD1" "NM_001193612"
"3377" "TUBGCP2" "NM_006659"
"3378" "TUBGCP4" "NM_014444"
"3379" "TUFM" "NM_003321"
"3380" "TUSC2" "NM_007275"
"3381" "TUT1" "NM_022830"
"3382" "TVP23B" "NM_016078"
"3383" "TXLNA" "NM_175852"
"3384" "TXLNG" "NM_018360"
"3385" "TXN2" "NM_012473"
"3386" "TXNDC11" "NM_015914"
"3387" "TXNDC12" "NM_015913"
"3388" "TXNDC15" "NM_024715"
"3389" "TXNDC17" "NM_032731"
"3390" "TXNDC9" "NM_005783"
"3391" "TXNL1" "NM_004786"
"3392" "TXNL4A" "NM_006701"
"3393" "TXNL4B" "NM_017853"
"3394" "TXNRD1" "NM_003330"
"3395" "TYK2" "NM_003331"
"3396" "TYW1" "NM_018264"
"3397" "U2AF1" "NM_006758"
"3398" "U2AF1L4" "NM_144987"
"3399" "U2AF2" "NM_007279"
"3400" "UAP1" "NM_003115"
"3401" "UBA1" "NM_003334"
"3402" "UBA2" "NM_005499"
"3403" "UBA3" "NM_003968"
"3404" "UBA5" "NM_024818"
"3405" "UBA52" "NM_003333"
"3406" "UBAC2" "NM_177967"
"3407" "UBALD1" "NM_145253"
"3408" "UBAP1" "NM_016525"
"3409" "UBAP2L" "NM_014847"
"3410" "UBB" "NM_018955"
"3411" "UBC" "NM_021009"
"3412" "UBE2A" "NM_003336"
"3413" "UBE2B" "NM_003337"
"3414" "UBE2D2" "NM_003339"
"3415" "UBE2D3" "NM_003340"
"3416" "UBE2D4" "NM_015983"
"3417" "UBE2E1" "NM_003341"
"3418" "UBE2E2" "NM_152653"
"3419" "UBE2E3" "NM_006357"
"3420" "UBE2F" "NM_080678"
"3421" "UBE2G2" "NM_003343"
"3422" "UBE2H" "NM_003344"
"3423" "UBE2I" "NM_003345"
"3424" "UBE2J1" "NM_016021"
"3425" "UBE2J2" "NM_058167"
"3426" "UBE2K" "NM_005339"
"3427" "UBE2L3" "NM_003347"
"3428" "UBE2M" "NM_003969"
"3429" "UBE2N" "NM_003348"
"3430" "UBE2NL" "NM_001012989"
"3431" "UBE2Q1" "NM_017582"
"3432" "UBE2R2" "NM_017811"
"3433" "UBE2V1" "NM_021988"
"3434" "UBE2V2" "NM_003350"
"3435" "UBE2W" "NM_018299"
"3436" "UBE2Z" "NM_023079"
"3437" "UBE3A" "NM_000462"
"3438" "UBE3B" "NM_130466"
"3439" "UBE3C" "NM_014671"
"3440" "UBE4A" "NM_004788"
"3441" "UBE4B" "NM_006048"
"3442" "UBFD1" "NM_019116"
"3443" "UBIAD1" "NM_013319"
"3444" "UBL3" "NM_007106"
"3445" "UBL4A" "NM_014235"
"3446" "UBL5" "NM_024292"
"3447" "UBL7" "NM_032907"
"3448" "UBOX5" "NM_014948"
"3449" "UBP1" "NM_014517"
"3450" "UBQLN1" "NM_013438"
"3451" "UBQLN2" "NM_013444"
"3452" "UBQLN4" "NM_020131"
"3453" "UBR2" "NM_015255"
"3454" "UBR7" "NM_175748"
"3455" "UBTD1" "NM_024954"
"3456" "UBTF" "NM_014233"
"3457" "UBXN2A" "NM_181713"
"3458" "UBXN4" "NM_014607"
"3459" "UBXN6" "NM_025241"
"3460" "UCHL3" "NM_006002"
"3461" "UCHL5" "NM_015984"
"3462" "UCK1" "NM_031432"
"3463" "UCK2" "NM_012474"
"3464" "UCKL1" "NM_017859"
"3465" "UEVLD" "NM_001040697"
"3466" "UFC1" "NM_016406"
"3467" "UFD1L" "NM_005659"
"3468" "UFL1" "NM_015323"
"3469" "UFSP2" "NM_018359"
"3470" "UGP2" "NM_006759"
"3471" "UHRF1BP1L" "NM_015054"
"3472" "ULK1" "NM_003565"
"3473" "ULK3" "NM_001099436"
"3474" "UNC50" "NM_014044"
"3475" "UNG" "NM_003362"
"3476" "UPF1" "NM_002911"
"3477" "UPF2" "NM_015542"
"3478" "UPF3B" "NM_023010"
"3479" "UPRT" "NM_145052"
"3480" "UQCC" "NM_018244"
"3481" "UQCR10" "NM_013387"
"3482" "UQCR11" "NM_006830"
"3483" "UQCRB" "NM_006294"
"3484" "UQCRC1" "NM_003365"
"3485" "UQCRC2" "NM_003366"
"3486" "UQCRHL" "NM_001089591"
"3487" "UQCRQ" "NM_014402"
"3488" "URGCP" "NM_001077664"
"3489" "URI1" "NM_003796"
"3490" "URM1" "NM_030914"
"3491" "UROD" "NM_000374"
"3492" "UROS" "NM_000375"
"3493" "USB1" "NM_024598"
"3494" "USE1" "NM_018467"
"3495" "USF1" "NM_207005"
"3496" "USF2" "NM_003367"
"3497" "USP10" "NM_005153"
"3498" "USP14" "NM_005151"
"3499" "USP16" "NM_006447"
"3500" "USP19" "NM_006677"
"3501" "USP22" "NM_015276"
"3502" "USP25" "NM_013396"
"3503" "USP27X" "NM_001145073"
"3504" "USP33" "NM_015017"
"3505" "USP38" "NM_032557"
"3506" "USP39" "NM_006590"
"3507" "USP4" "NM_003363"
"3508" "USP47" "NM_017944"
"3509" "USP5" "NM_003481"
"3510" "USP7" "NM_003470"
"3511" "USP8" "NM_005154"
"3512" "USP9X" "NM_001039590"
"3513" "UTP11L" "NM_016037"
"3514" "UTP14A" "NM_006649"
"3515" "UTP14C" "NM_021645"
"3516" "UTP15" "NM_032175"
"3517" "UTP23" "NM_032334"
"3518" "UTP3" "NM_020368"
"3519" "UTP6" "NM_018428"
"3520" "UXS1" "NM_025076"
"3521" "UXT" "NM_004182"
"3522" "VAC14" "NM_018052"
"3523" "VAMP3" "NM_004781"
"3524" "VAMP5" "NM_006634"
"3525" "VAPA" "NM_003574"
"3526" "VAPB" "NM_004738"
"3527" "VARS2" "NM_020442"
"3528" "VBP1" "NM_003372"
"3529" "VCP" "NM_007126"
"3530" "VDAC3" "NM_005662"
"3531" "VEZT" "NM_017599"
"3532" "VIMP" "NM_018445"
"3533" "VMA21" "NM_001017980"
"3534" "VPS16" "NM_022575"
"3535" "VPS18" "NM_020857"
"3536" "VPS25" "NM_032353"
"3537" "VPS26A" "NM_004896"
"3538" "VPS26B" "NM_052875"
"3539" "VPS28" "NM_016208"
"3540" "VPS29" "NM_016226"
"3541" "VPS33A" "NM_022916"
"3542" "VPS36" "NM_016075"
"3543" "VPS37A" "NM_152415"
"3544" "VPS4A" "NM_013245"
"3545" "VPS51" "NM_013265"
"3546" "VPS52" "NM_022553"
"3547" "VPS53" "NM_018289"
"3548" "VPS72" "NM_005997"
"3549" "VRK2" "NM_006296"
"3550" "VRK3" "NM_016440"
"3551" "VTA1" "NM_016485"
"3552" "VTI1A" "NM_145206"
"3553" "VTI1B" "NM_006370"
"3554" "WAC" "NM_016628"
"3555" "WAPAL" "NM_015045"
"3556" "WARS2" "NM_015836"
"3557" "WBP11" "NM_016312"
"3558" "WBP1L" "NM_017787"
"3559" "WBP2" "NM_012478"
"3560" "WBP4" "NM_007187"
"3561" "WBSCR22" "NM_017528"
"3562" "WDR1" "NM_005112"
"3563" "WDR12" "NM_018256"
"3564" "WDR13" "NM_017883"
"3565" "WDR18" "NM_024100"
"3566" "WDR20" "NM_144574"
"3567" "WDR24" "NM_032259"
"3568" "WDR25" "NM_024515"
"3569" "WDR26" "NM_025160"
"3570" "WDR3" "NM_006784"
"3571" "WDR33" "NM_018383"
"3572" "WDR36" "NM_139281"
"3573" "WDR41" "NM_018268"
"3574" "WDR43" "NM_015131"
"3575" "WDR44" "NM_019045"
"3576" "WDR45" "NM_007075"
"3577" "WDR45B" "NM_019613"
"3578" "WDR46" "NM_005452"
"3579" "WDR55" "NM_017706"
"3580" "WDR59" "NM_030581"
"3581" "WDR5B" "NM_019069"
"3582" "WDR6" "NM_018031"
"3583" "WDR61" "NM_025234"
"3584" "WDR70" "NM_018034"
"3585" "WDR73" "NM_032856"
"3586" "WDR74" "NM_018093"
"3587" "WDR75" "NM_032168"
"3588" "WDR77" "NM_024102"
"3589" "WDR81" "NM_152348"
"3590" "WDR83OS" "NM_016145"
"3591" "WDR85" "NM_138778"
"3592" "WDR89" "NM_080666"
"3593" "WDTC1" "NM_015023"
"3594" "WIBG" "NM_032345"
"3595" "WIPI2" "NM_015610"
"3596" "WIZ" "NM_021241"
"3597" "WRAP53" "NM_018081"
"3598" "WRB" "NM_004627"
"3599" "WRNIP1" "NM_020135"
"3600" "WSB2" "NM_018639"
"3601" "WTAP" "NM_004906"
"3602" "WTH3DI" "NM_001077637"
"3603" "WWP1" "NM_007013"
"3604" "WWP2" "NM_007014"
"3605" "XIAP" "NM_001167"
"3606" "XPA" "NM_000380"
"3607" "XPC" "NM_001145769"
"3608" "XPNPEP1" "NM_020383"
"3609" "XPO1" "NM_003400"
"3610" "XPO7" "NM_015024"
"3611" "XPOT" "NM_007235"
"3612" "XRCC5" "NM_021141"
"3613" "XRCC6" "NM_001469"
"3614" "XYLT2" "NM_022167"
"3615" "YAF2" "NM_005748"
"3616" "YARS" "NM_003680"
"3617" "YARS2" "NM_001040436"
"3618" "YIF1A" "NM_020470"
"3619" "YIF1B" "NM_033557"
"3620" "YIPF1" "NM_018982"
"3621" "YIPF3" "NM_015388"
"3622" "YIPF4" "NM_032312"
"3623" "YIPF5" "NM_030799"
"3624" "YIPF6" "NM_173834"
"3625" "YKT6" "NM_006555"
"3626" "YME1L1" "NM_014263"
"3627" "YPEL2" "NM_001005404"
"3628" "YRDC" "NM_024640"
"3629" "YTHDC1" "NM_133370"
"3630" "YTHDF1" "NM_017798"
"3631" "YTHDF2" "NM_016258"
"3632" "YTHDF3" "NM_152758"
"3633" "YWHAB" "NM_003404"
"3634" "YWHAE" "NM_006761"
"3635" "YY1" "NM_003403"
"3636" "YY1AP1" "NM_018253"
"3637" "ZADH2" "NM_175907"
"3638" "ZBED4" "NM_014838"
"3639" "ZBED6" "NM_001174108"
"3640" "ZBTB1" "NM_014950"
"3641" "ZBTB10" "NM_023929"
"3642" "ZBTB11" "NM_014415"
"3643" "ZBTB14" "NM_003409"
"3644" "ZBTB17" "NM_003443"
"3645" "ZBTB18" "NM_006352"
"3646" "ZBTB21" "NM_020727"
"3647" "ZBTB25" "NM_006977"
"3648" "ZBTB33" "NM_006777"
"3649" "ZBTB39" "NM_014830"
"3650" "ZBTB44" "NM_014155"
"3651" "ZBTB45" "NM_032792"
"3652" "ZBTB5" "NM_014872"
"3653" "ZBTB6" "NM_006626"
"3654" "ZBTB7A" "NM_015898"
"3655" "ZBTB8OS" "NM_178547"
"3656" "ZC3H10" "NM_032786"
"3657" "ZC3H11A" "NM_014827"
"3658" "ZC3H13" "NM_015070"
"3659" "ZC3H15" "NM_018471"
"3660" "ZC3H18" "NM_144604"
"3661" "ZC3H3" "NM_015117"
"3662" "ZC3H7A" "NM_014153"
"3663" "ZC3H7B" "NM_017590"
"3664" "ZCCHC10" "NM_017665"
"3665" "ZCCHC11" "NM_015269"
"3666" "ZCCHC3" "NM_033089"
"3667" "ZCCHC7" "NM_032226"
"3668" "ZCCHC9" "NM_032280"
"3669" "ZCRB1" "NM_033114"
"3670" "ZDHHC14" "NM_024630"
"3671" "ZDHHC16" "NM_198044"
"3672" "ZDHHC2" "NM_016353"
"3673" "ZDHHC3" "NM_016598"
"3674" "ZDHHC4" "NM_018106"
"3675" "ZDHHC5" "NM_015457"
"3676" "ZDHHC8" "NM_013373"
"3677" "ZFAND1" "NM_024699"
"3678" "ZFAND2B" "NM_138802"
"3679" "ZFAND3" "NM_021943"
"3680" "ZFAND5" "NM_006007"
"3681" "ZFAND6" "NM_019006"
"3682" "ZFP91" "NM_053023"
"3683" "ZFPL1" "NM_006782"
"3684" "ZFR" "NM_016107"
"3685" "ZFYVE1" "NM_021260"
"3686" "ZFYVE19" "NM_032850"
"3687" "ZFYVE27" "NM_144588"
"3688" "ZGPAT" "NM_032527"
"3689" "ZHX1" "NM_007222"
"3690" "ZHX1-C8ORF76" "NM_001204180"
"3691" "ZHX2" "NM_014943"
"3692" "ZHX3" "NM_015035"
"3693" "ZKSCAN1" "NM_003439"
"3694" "ZMAT2" "NM_144723"
"3695" "ZMAT3" "NM_022470"
"3696" "ZMAT5" "NM_019103"
"3697" "ZMPSTE24" "NM_005857"
"3698" "ZMYM2" "NM_003453"
"3699" "ZMYND11" "NM_006624"
"3700" "ZNF121" "NM_001008727"
"3701" "ZNF131" "NM_003432"
"3702" "ZNF134" "NM_003435"
"3703" "ZNF138" "NM_001271649"
"3704" "ZNF142" "NM_001105537"
"3705" "ZNF143" "NM_003442"
"3706" "ZNF146" "NM_007145"
"3707" "ZNF174" "NM_003450"
"3708" "ZNF181" "NM_001029997"
"3709" "ZNF189" "NM_197977"
"3710" "ZNF195" "NM_007152"
"3711" "ZNF197" "NM_006991"
"3712" "ZNF207" "NM_003457"
"3713" "ZNF22" "NM_006963"
"3714" "ZNF226" "NM_015919"
"3715" "ZNF232" "NM_014519"
"3716" "ZNF24" "NM_006965"
"3717" "ZNF259" "NM_003904"
"3718" "ZNF274" "NM_016324"
"3719" "ZNF277" "NM_021994"
"3720" "ZNF280D" "NM_017661"
"3721" "ZNF281" "NM_012482"
"3722" "ZNF3" "NM_017715"
"3723" "ZNF32" "NM_006973"
"3724" "ZNF322" "NM_024639"
"3725" "ZNF326" "NM_182976"
"3726" "ZNF330" "NM_014487"
"3727" "ZNF335" "NM_022095"
"3728" "ZNF33A" "NM_006954"
"3729" "ZNF343" "NM_024325"
"3730" "ZNF347" "NM_032584"
"3731" "ZNF37A" "NM_003421"
"3732" "ZNF384" "NM_133476"
"3733" "ZNF394" "NM_032164"
"3734" "ZNF397" "NM_001135178"
"3735" "ZNF398" "NM_020781"
"3736" "ZNF408" "NM_024741"
"3737" "ZNF41" "NM_007130"
